y_true,y_pred
1143.25,1142.1061
1105.5,1121.5673
1073.6500244140625,1091.9796
1034.3499755859375,1054.2848
1034.6500244140625,1016.2116
1031.050048828125,1008.4078
1064.25,1006.1033
1054.0,1033.1366
1075.6500244140625,1026.2655
1040.699951171875,1054.8909
1046.4000244140625,1030.9564
1046.5,1052.927
1038.25,1049.8077
982.5999755859376,1043.631
1005.5,999.34406
988.9500122070312,1015.1485
977.7000122070312,997.27893
943.0499877929688,985.80194
889.75,949.68616
1006.8499755859376,907.49225
1035.050048828125,999.01245
1070.25,1030.8391
1078.199951171875,1074.016
1066.75,1069.4425
1045.699951171875,1066.0172
1031.699951171875,1039.1387
1030.25,1018.7177
1012.0999755859376,1011.09033
998.9500122070312,993.5436
987.2999877929688,987.1791
987.6500244140624,976.5861
971.8499755859376,976.3607
997.5499877929688,959.0166
996.5,968.9282
970.0999755859376,968.5851
983.1500244140624,947.7552
1017.7999877929688,960.10724
997.5999755859376,992.68713
989.5,981.22455
954.0499877929688,976.4156
946.2000122070312,955.26636
916.9000244140625,954.4961
913.75,929.17035
884.4000244140625,924.79913
890.3499755859375,892.2112
897.5499877929688,895.2657
864.7000122070312,901.14856
864.9500122070312,876.0465
849.3499755859375,872.41736
836.0499877929688,854.17523
840.6500244140625,844.8409
811.75,849.1245
774.4000244140625,825.1523
804.0999755859375,780.61145
768.5499877929688,810.221
848.7000122070312,784.8057
845.9500122070312,860.7157
837.2000122070312,860.21796
826.0499877929688,856.50433
824.2000122070312,846.9506
853.4500122070312,847.3028
873.6500244140625,867.0943
896.4500122070312,886.16583
896.4500122070312,913.15765
911.2000122070312,915.69507
923.4000244140624,933.67413
954.25,934.3256
952.9000244140624,957.46857
923.4000244140624,954.2875
912.0999755859377,932.176
959.9000244140624,922.135
948.6500244140624,958.5975
919.1500244140624,946.76526
943.0499877929688,924.0872
955.2999877929688,941.7901
923.7999877929688,954.3692
873.2999877929688,926.92316
875.7999877929688,883.5241
860.75,888.14746
893.6500244140625,873.0913
936.6500244140624,901.2522
945.5999755859376,937.6499
947.1500244140624,953.4214
956.25,957.34125
943.2999877929688,964.89417
952.5,952.8477
968.9500122070312,956.8529
912.5499877929688,972.80615
941.0,925.289
922.4000244140624,950.73114
900.7000122070312,938.303
905.7000122070312,917.6404
965.7000122070312,920.04297
923.25,976.47327
917.25,941.5388
880.5,937.928
879.4500122070312,901.2361
940.5499877929688,894.2669
958.0499877929688,946.42114
967.25,968.2061
967.9000244140624,983.7365
1020.0999755859376,984.546
1014.0,1029.9246
983.9500122070312,1019.91266
996.5,995.61615
985.8499755859376,1001.57904
986.9500122070312,993.6668
1011.8499755859376,991.9812
1013.0,1014.6614
1001.8499755859376,1021.58514
1019.0499877929688,1017.2407
1014.3499755859376,1030.5746
1009.0999755859376,1018.9347
992.5999755859376,1014.3952
1004.7999877929688,1002.506
1003.5999755859376,1012.63776
1018.7999877929688,1010.45703
1034.300048828125,1022.0499
1060.5,1041.4697
1046.800048828125,1073.9342
1015.7999877929688,1065.2793
989.5,1036.3395
992.0,1004.0845
977.5,1001.7181
968.9000244140624,991.36334
934.0,983.8271
947.7000122070312,954.07043
960.5,959.42053
987.2999877929688,966.518
981.0999755859376,995.015
992.0,993.0688
1015.5999755859376,1004.07587
1025.5999755859375,1022.64557
1015.7000122070312,1023.054
1019.0,1022.5587
1008.5,1027.795
996.7999877929688,1021.38617
991.0999755859376,1009.49567
992.0,1006.3708
995.2000122070312,1009.96814
995.7999877929688,1018.225
995.2000122070312,1019.0379
1025.9000244140625,1013.83856
1033.0999755859375,1041.3739
1038.5999755859375,1053.1793
1050.0999755859375,1061.6077
1030.199951171875,1069.2677
1036.5999755859375,1045.401
1013.7000122070312,1049.9764
1033.9000244140625,1031.5721
1020.7000122070312,1051.754
975.9000244140624,1040.1184
1003.9000244140624,1002.11597
1015.5999755859376,1021.9301
1009.7000122070312,1032.8872
984.7000122070312,1031.7697
972.5999755859376,999.45374
989.7999877929688,989.5276
971.75,999.4028
957.5499877929688,987.47626
936.7000122070312,977.01825
914.0499877929688,957.2629
929.0999755859376,938.50726
930.9000244140624,947.06775
924.1500244140624,950.23804
917.5,947.519
941.6500244140624,943.17664
973.4000244140624,966.6878
975.9500122070312,994.17035
966.5999755859376,1002.3745
957.2000122070312,994.6399
964.0999755859376,982.33075
931.25,988.96747
921.1500244140625,964.0998
913.5,954.94916
931.5499877929688,943.1044
933.8499755859376,961.7159
935.7000122070312,966.0517
929.1500244140624,969.2567
929.3499755859376,962.6377
937.2000122070312,957.42755
943.7000122070312,964.8164
963.3499755859376,970.6193
976.3499755859376,991.21454
981.7000122070312,1005.7543
986.7000122070312,1007.74664
987.8499755859376,1013.3781
979.4500122070312,1018.93475
978.9000244140624,1014.23676
1030.699951171875,1014.2224
1152.1500244140625,1062.094
1131.449951171875,1185.8765
1095.25,1172.5106
1079.550048828125,1132.077
1047.4000244140625,1101.7078
1035.3499755859375,1061.1697
1026.8499755859375,1041.009
1064.699951171875,1019.7003
1070.300048828125,1057.5745
1059.4000244140625,1066.587
1060.699951171875,1064.197
1045.0999755859375,1064.5112
1051.5,1051.6521
1064.300048828125,1055.9752
1051.300048828125,1061.0625
1036.199951171875,1050.9664
1043.800048828125,1042.7129
1060.300048828125,1050.9303
1036.699951171875,1064.1754
1034.0999755859375,1046.3585
1040.0,1047.584
1044.699951171875,1057.7761
1031.0999755859375,1065.1633
1017.0999755859376,1050.5906
1004.2000122070312,1041.0668
1112.5999755859375,1032.2491
1140.0999755859375,1129.2189
1140.0,1155.5447
1105.199951171875,1144.5769
1086.4000244140625,1118.6052
1060.5,1102.9788
1059.800048828125,1072.0135
1041.300048828125,1060.0232
1044.199951171875,1045.5161
1070.800048828125,1050.2412
1076.800048828125,1078.4436
1068.800048828125,1081.8583
1088.5999755859375,1072.564
1077.5999755859375,1088.3063
1069.9000244140625,1085.7657
1060.0,1078.0408
1030.5,1066.2407
1009.4000244140624,1039.7284
1011.5999755859376,1023.70825
1034.4000244140625,1025.2302
1031.0999755859375,1043.8047
1048.199951171875,1045.2234
1039.5999755859375,1060.2792
1022.5999755859376,1057.0425
1012.5999755859376,1047.9468
1013.4000244140624,1038.5615
1017.7000122070312,1037.104
993.7999877929688,1034.5983
998.9000244140624,1019.1047
989.7999877929688,1026.4679
1018.7999877929688,1020.0443
1040.199951171875,1043.6205
1047.5999755859375,1060.2223
1028.199951171875,1073.0231
1020.7000122070312,1059.7278
1011.0,1055.1678
1020.9000244140624,1042.2867
1020.7999877929688,1044.2357
1016.9000244140624,1046.4462
1015.0,1048.2931
1018.0999755859376,1050.1051
1001.9000244140624,1049.3967
1007.0999755859376,1037.8955
1015.0999755859376,1043.9423
1025.9000244140625,1044.407
1038.800048828125,1064.6937
1030.5,1070.193
1019.4000244140624,1058.9824
1019.2000122070312,1045.8236
988.7999877929688,1039.977
946.0999755859376,1009.3183
942.2000122070312,962.35254
936.7000122070312,950.50055
935.2999877929688,943.6919
935.2999877929688,941.2278
930.0999755859375,936.61273
914.0,928.4728
883.2000122070312,915.7168
878.7000122070312,892.3572
904.2999877929688,885.3937
772.7999877929688,904.8734
799.0999755859375,795.76074
822.9000244140625,814.2846
858.7999877929688,826.24744
852.2999877929688,864.4001
843.9500122070312,855.517
932.0999755859376,851.7649
954.4500122070312,935.82544
967.1500244140624,955.9976
971.8499755859376,968.5575
982.6500244140624,959.50146
978.2999877929688,981.1821
994.75,974.2235
997.6500244140624,989.4094
950.5,985.6564
991.25,946.49066
1016.7999877929688,987.14703
1000.0999755859376,1012.2331
976.5,1001.4624
968.25,975.59357
970.3499755859376,961.0434
981.3499755859376,961.8965
964.1500244140624,971.24896
965.9500122070312,958.95905
947.3499755859376,959.48474
