y_true,y_pred
988.9500133945794,1007.6734293110796
977.7000178659125,989.3502408151032
943.0499921021342,978.7458874932639
1035.0500530266002,1008.7863011806608
1070.2500035083062,1035.7952448899082
1078.1999478657865,1064.8418266644803
1031.6999582552387,1031.0173122220867
1030.249994359533,1017.6888773144392
987.6500242382745,980.309689308286
971.8499799619162,980.4940495151666
997.5499870104616,967.2051847723142
996.5000077735324,1008.5007613455683
1017.7999928341617,975.8706693796933
997.5999785902618,1007.8931980528031
989.5000074730065,991.7487615577792
916.9000088150119,949.7913297610088
913.7500017437253,922.1844465282604
884.4000371456409,917.5402409029016
864.7000254003678,896.541245728562
864.9500006394941,869.3705186549246
849.3499920428362,869.2463633613518
811.7500122275964,847.2624837785847
774.4000076514827,824.2967369691056
804.0999653285435,789.0123574197451
848.7000148048086,782.7905819202723
845.9500097324234,849.354535155534
837.2000093567659,844.2180433870847
853.4499951914514,814.8296530724419
873.6500267754761,845.9528881931403
911.1999976707908,893.1741402947712
923.4000239570358,909.6623447639681
954.2499960510007,918.0762935209889
912.0999848281942,932.5390673727208
959.9000329555463,917.1087492373622
943.0499921021342,931.3732561021233
955.2999926280546,950.4822470336908
923.7999912756877,964.4923049071272
860.7500143312783,882.4846122799111
893.6500226798004,853.3058293938589
945.5999788349438,948.0389194085301
947.1500299309989,943.9336448619754
952.4999959758692,937.3318085071221
968.950017490255,946.2103512279268
912.5499957470208,970.1376946582261
905.7000222062702,905.106192292347
917.2500018939883,934.8130166588288
880.5000003162268,919.3803402664973
879.4500210792976,890.3595259173788
967.9000209132012,957.4816577699736
1020.0999696475956,955.4602500614623
996.5000077735324,991.5972435472711
985.8499805629682,995.9313037004454
986.9500207401968,989.6118512779707
1001.8499738184028,1014.6849781347228
1019.0499904106664,1004.1913241696109
1014.3499669235741,1021.1230370108341
1004.7999798902385,991.6532521503772
1003.5999738935342,1003.7881315877461
1018.7999804912906,1000.2441568809886
1046.8000510538936,1064.970767832498
1015.7999828396544,1048.947937632701
989.5000074730065,1021.9676051293746
968.9000259104548,970.8504258079074
934.0000075674254,961.3556150516874
947.7000066693013,937.9235576060692
981.0999828362005,988.4238619877531
992.0000026260158,978.5761276714655
1015.5999818402037,986.2048115367639
1018.9999988308662,1014.8061682669546
1008.4999983800772,1014.7614654252185
996.7999919325837,1007.9465536168146
995.2000186172274,990.7607559268876
995.79998693533,998.475377450698
995.2000186172274,1000.2547863774914
1038.5999753961642,1034.8054185459125
1050.0999808442068,1037.9904700094212
1030.1999507593582,1048.02989940538
1033.9000212695712,1012.9512604367792
1020.7000073261974,1036.4859367409676
975.9000262109807,1022.742604667215
1009.7000043767815,1013.8701309900905
984.7000181664386,1010.2921696387239
972.5999750397941,989.5522185887812
957.549995201813,970.0692705257627
936.7000037198854,954.9597100189667
914.0499859027766,935.7850000144047
924.1500190349136,928.7985250112231
917.500011813364,924.8342603595474
975.950017790781,966.125016378107
966.5999797365217,964.5017205948939
957.2000194629613,957.5658960962552
921.1500387234023,922.836435220765
913.4999918243494,913.5017951973286
935.6999987226318,936.6927902279683
929.1500093409323,937.1756433431674
929.3499756601334,931.5430506041712
963.3499721655098,943.6331058189305
976.349967769308,963.1108691846335
981.7000205148024,978.1149843925169
979.450017941044,994.4453937260279
978.9000238626169,986.19428608101
1030.699953257985,987.2508372252386
1095.2499983887117,1141.8076179040345
1079.5500499827654,1098.552208405436
1064.6999497633615,1027.7588600102968
1070.300047108481,1091.7255920127918
1045.0999731980633,1062.9376728798711
1051.5000051804868,1044.7766665711551
1064.3000518052088,1049.4860884058892
1043.8000534022576,1032.4455142611675
1060.300049156319,1037.9769447120766
1036.6999485612573,1055.3102721838077
1044.6999538590371,1037.7203802255262
1031.0999725970114,1042.538472622386
1112.5999723802515,998.4120339748013
1140.099979753791,1112.80473324396
1139.9999965941904,1137.8399025675235
1060.4999981353951,1079.409178808885
1059.800046657692,1056.8920383681234
1070.800049607108,1037.753274442273
1076.8000449103802,1074.9497668935264
1068.8000569527253,1075.8310787365197
1069.9000277694547,1073.8190693756503
1059.9999956367683,1061.2401093421367
1034.400023768198,1001.3551906973408
1031.0999725970114,1028.3066345527493
1048.1999540093,1027.2262754171695
1012.5999841885675,1023.2770619938208
1013.40002286662,1007.8969782000096
989.7999916320578,997.0499845118347
1018.7999804912906,988.7520065094807
1040.1999487115204,1016.3901539872446
1020.7000073261974,1031.6089919605345
1010.9999935330865,1019.4427268972763
1020.9000256657729,1006.7375307552139
1014.9999961819763,1020.7333177059394
1018.099976993213,1016.6702143429
1015.0999793415768,1009.2904826493645
1025.9000159717916,1027.67420552102
1038.800045756114,1035.2802778635782
1019.2000171704417,1019.5840662545265
988.7999866348041,1016.6697981799048
946.0999813335707,993.8178199292427
935.2999967237304,933.8418656292434
935.2999967237304,931.7456873025917
930.0999707380113,931.6108851723914
878.7000260014198,896.0908880072395
904.2999805298655,885.5814198483093
772.799999655877,911.794347788458
822.9000245966627,813.6087695654776
858.7999785764464,831.923340019428
852.2999981146721,864.9252042610292
954.4500143905763,922.5582649387129
967.1500258353233,940.5390726705004
971.8499799619162,946.9690683885793
994.750007698401,968.1976121350299
997.6500221904365,987.8322516098044
950.5000033214867,987.8567011857733
1000.0999737432712,1017.5533468989972
976.4999945290833,998.9513291962264
968.2499966520527,972.7686771139796
965.9500198386188,960.0868728002733
947.3499789100753,959.4552240741599
